id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
1,COMP_M,SimpleCase,ServiceA,M.B,0,5,1,0,Sensor,0.2,101.0001,101.2001,100.0,101.0001,1.0001000000000033,0.0,0.20000000000000284,83.32638946754395
2,COMP_M,SimpleCase,ServiceA,M.C,1,6,1,3,Sensor,5.0,101.0002,106.0002,100.0,101.0002,1.0002000000000066,0.0,5.0,33.33222225925799
3,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,101.0009,102.1259,100.0,101.0009,1.0009000000000015,0.0,1.125,423.35011054141745
4,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,102.0006,103.6006,100.0,102.0006,2.0006000000000057,0.0,1.5999999999999943,138.86574459812255
1,SINK_M,SimpleCase,Actuator,M.B2,5,4,0,2,ServiceA,0,102.20020000000001,102.20020000000001,101.2001,102.20020000000001,1.0001000000000033,0.0,0.0,99.99000099989968
3,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,103.1268,103.1268,102.1259,103.1268,1.0009000000000015,0.0,0.0,899.1907283444887
4,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,104.6011,104.6011,103.6006,104.6011,1.0005000000000024,0.0,0.0,499.75012493753
2,SINK_M,SimpleCase,Actuator,M.C2,6,4,3,2,ServiceA,0,107.00040000000001,107.00040000000001,106.0002,107.00040000000001,1.0002000000000066,0.0,0.0,199.960007998399
5,COMP_M,SimpleCase,ServiceA,M.B,0,6,1,3,Sensor,1.0,201.0001,202.0001,200.0,201.0001,1.0001000000000033,0.0,1.0,49.997500124993664
6,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,201.0002,201.6252,200.0,201.0002,1.0002000000000066,0.0,0.625,123.06177701205955
7,COMP_M,SimpleCase,ServiceA,M.A,2,5,1,0,Sensor,1.8,201.0009,202.8009,200.0,201.0009,1.0009000000000015,0.0,1.8000000000000114,321.32528830018776
8,COMP_M,SimpleCase,ServiceA,M.D,3,6,1,3,Sensor,8.0,202.0006,210.0006,200.0,202.0006,2.0005999999999915,0.0,8.0,49.99700017998924
6,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,202.6254,202.6254,201.6252,202.6254,1.0002000000000066,0.0,0.0,199.960007998399
5,SINK_M,SimpleCase,Actuator,M.B2,6,4,3,2,ServiceA,0,203.0002,203.0002,202.0001,203.0002,1.0001000000000033,0.0,0.0,99.99000099989968
7,SINK_M,SimpleCase,Actuator,M.A2,5,4,0,2,ServiceA,0,203.80180000000001,203.80180000000001,202.8009,203.80180000000001,1.0009000000000015,0.0,0.0,899.1907283444887
8,SINK_M,SimpleCase,Actuator,M.D2,6,4,3,2,ServiceA,0,211.00109999999998,211.00109999999998,210.0006,211.00109999999998,1.0004999999999882,0.0,0.0,499.7501249375371
9,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,301.0001,301.1251,300.0,301.0001,1.000099999999975,0.0,0.125,88.88098835659251
10,COMP_M,SimpleCase,ServiceA,M.C,1,5,1,0,Sensor,1.0,301.0002,302.0002,300.0,301.0002,1.0002000000000066,0.0,1.0,99.99000099989968
11,COMP_M,SimpleCase,ServiceA,M.A,2,6,1,3,Sensor,9.0,301.0009,310.0009,300.0,301.0009,1.0009000000000015,0.0,9.0,89.99190072893438
12,COMP_M,SimpleCase,ServiceA,M.D,3,7,1,4,Sensor,1.0,302.00059999999996,303.00059999999996,300.0,302.00059999999996,2.000599999999963,0.0,1.0,166.633339998669
9,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,302.12519999999995,302.12519999999995,301.1251,302.12519999999995,1.000099999999975,0.0,0.0,99.99000099990252
10,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,303.0004,303.0004,302.0002,303.0004,1.0002000000000066,0.0,0.0,199.960007998399
12,SINK_M,SimpleCase,Actuator,M.D2,7,4,4,2,ServiceA,0,304.00109999999995,304.00109999999995,303.00059999999996,304.00109999999995,1.0004999999999882,0.0,0.0,499.7501249375371
11,SINK_M,SimpleCase,Actuator,M.A2,6,4,3,2,ServiceA,0,311.0018,311.0018,310.0009,311.0018,1.0009000000000015,0.0,0.0,899.1907283444887
13,COMP_M,SimpleCase,ServiceA,M.B,0,5,1,0,Sensor,0.2,401.0001,401.20009999999996,400.0,401.0001,1.000099999999975,0.0,0.19999999999998863,83.3263894675469
14,COMP_M,SimpleCase,ServiceA,M.C,1,6,1,3,Sensor,5.0,401.0002,406.0002,400.0,401.0002,1.0002000000000066,0.0,5.0,33.33222225925799
15,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,401.0009,402.1259,400.0,401.0009,1.0009000000000015,0.0,1.125,423.35011054141745
16,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,402.00059999999996,403.6006,400.0,402.00059999999996,2.000599999999963,0.0,1.6000000000000227,138.8657445981231
13,SINK_M,SimpleCase,Actuator,M.B2,5,4,0,2,ServiceA,0,402.20019999999994,402.20019999999994,401.20009999999996,402.20019999999994,1.000099999999975,0.0,0.0,99.99000099990252
15,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,403.1268,403.1268,402.1259,403.1268,1.0009000000000015,0.0,0.0,899.1907283444887
16,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,404.6011,404.6011,403.6006,404.6011,1.0004999999999882,0.0,0.0,499.7501249375371
14,SINK_M,SimpleCase,Actuator,M.C2,6,4,3,2,ServiceA,0,407.0004,407.0004,406.0002,407.0004,1.0002000000000066,0.0,0.0,199.960007998399
