id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
2,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,100,102.0,100.0,100.0,0.0,0.0,2.0,50.0
3,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,100,100.1,100.0,100.0,0.0,0.0,0.09999999999999432,2000.0000000001137
8,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,100,112.0,100.0,100.0,0.0,0.0,12.0,41.666666666666664
9,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,100,100.06122448979592,100.0,100.0,0.0,0.0,0.06122448979591866,8166.666666666628
12,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,100,100.375,100.0,100.0,0.0,0.0,0.375,1333.3333333333333
15,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,100,100.02127659574468,100.0,100.0,0.0,0.0,0.02127659574468055,23500.000000000335
18,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,100,101.08695652173913,100.0,100.0,0.0,0.0,1.0869565217391255,460.0000000000021
19,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,100,100.13333333333334,100.0,100.0,0.0,0.0,0.13333333333333997,3749.9999999998136
22,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,100,100.22727272727273,100.0,100.0,0.0,0.0,0.22727272727273373,2199.9999999999377
25,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,100,100.01860465116279,100.0,100.0,0.0,0.0,0.01860465116278931,26875.000000002005
26,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,100.01860465116279,100.71627906976744,100.0,100.0,0.0,0.01860465116278931,0.7162790697674382,698.0519480519516
16,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,100.02127659574468,100.2127659574468,100.0,100.0,0.0,0.02127659574468055,0.2127659574468055,2350.000000000033
10,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,100.06122448979592,100.87755102040816,100.0,100.0,0.0,0.06122448979591866,0.8775510204081627,569.7674418604655
4,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,100.1,100.25999999999999,100.0,100.0,0.0,0.09999999999999432,0.2599999999999909,1923.0769230769904
20,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,100.13333333333334,101.02222222222223,100.0,100.0,0.0,0.13333333333333997,1.0222222222222257,489.13043478260704
17,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,100.2127659574468,101.70212765957446,100.0,100.0,0.0,0.2127659574468055,1.702127659574458,293.7500000000017
23,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,100.22727272727273,100.5,100.0,100.0,0.0,0.22727272727273373,0.5,1000.0
5,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,100.25999999999999,101.25999999999999,100.0,100.0,0.0,0.2599999999999909,1.259999999999991,396.8253968253997
13,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,100.375,100.79166666666667,100.0,100.0,0.0,0.375,0.7916666666666714,631.5789473684173
24,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,100.5,102.77272727272727,100.0,100.0,0.0,0.5,2.7727272727272663,180.32786885245943
14,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,100.79166666666667,102.875,100.0,100.0,0.0,0.7916666666666714,2.875,173.91304347826087
