id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
2,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,100,100.005,100.0,100.0,0.0,0.0,0.0049999999999954525,200
3,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,100.005,100.065,100.0,100.0,0.0,0.0049999999999954525,0.06499999999999773,6000
4,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,100.065,100.073,100.0,100.0,0.0,0.06499999999999773,0.07299999999999329,500
1,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,110.002,110.02199999999999,100.0,110.002,10.001999999999995,0.0,0.01999999999999602,2000
2,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,110.0052,110.0052,100.005,110.0052,10.000200000000007,0.0,0.0,200
2,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,120.00219999999999,120.00719999999998,100.0,120.00219999999999,20.002199999999988,0.0,0.0049999999999954525,200
3,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,120.0112,120.0112,100.065,120.0112,19.946200000000005,0.0,0.0,6000
3,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,130.0082,130.0682,100.0,130.0082,30.008199999999988,0.0,0.060000000000002274,6000
4,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,130.01170000000002,130.01170000000002,100.073,130.01170000000002,29.938700000000026,0.0,0.0,500
4,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,140.00869999999998,140.0167,100.0,140.00869999999998,40.008699999999976,0.0,0.008000000000009777,500
1,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,140.0137,140.0137,110.02199999999999,140.0137,29.99170000000001,0.0,0.0,2000
2,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,150.0139,150.0139,120.00719999999998,150.0139,30.006700000000023,0.0,0.0,200
3,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,160.0199,160.0199,130.0682,160.0199,29.951700000000017,0.0,0.0,6000
4,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,170.0204,170.0204,140.0167,170.0204,30.00370000000001,0.0,0.0,500
5,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,210.002,210.02200000000002,200.0,210.002,10.00200000000001,0.0,0.020000000000010232,2000
6,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,220.00220000000002,220.0072,200.0,220.00220000000002,20.002200000000016,0.0,0.0049999999999954525,200
5,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,220.02400000000003,220.02400000000003,210.02200000000002,220.02400000000003,10.00200000000001,0.0,0.0,2000
7,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,230.00820000000002,230.06820000000002,200.0,230.00820000000002,30.008200000000016,0.0,0.060000000000002274,6000
6,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,230.02420000000004,230.02420000000004,220.0072,230.02420000000004,10.017000000000024,0.0,0.0,200
8,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,240.00870000000003,240.01670000000004,200.0,240.00870000000003,40.00870000000003,0.0,0.008000000000009777,500
7,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,240.07420000000002,240.07420000000002,230.06820000000002,240.07420000000002,10.006,0.0,0.0,6000
8,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,250.0747,250.0747,240.01670000000004,250.0747,10.057999999999964,0.0,0.0,500
9,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,310.002,310.022,300.0,310.002,10.00200000000001,0.0,0.01999999999998181,2000
10,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,320.0022,320.0072,300.0,320.0022,20.002200000000016,0.0,0.0049999999999954525,200
9,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,320.024,320.024,310.022,320.024,10.00200000000001,0.0,0.0,2000
11,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,330.0082,330.0682,300.0,330.0082,30.008199999999988,0.0,0.060000000000002274,6000
10,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,330.0242,330.0242,320.0072,330.0242,10.016999999999996,0.0,0.0,200
12,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,340.0087,340.01669999999996,300.0,340.0087,40.008699999999976,0.0,0.007999999999981355,500
11,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,340.0742,340.0742,330.0682,340.0742,10.006000000000029,0.0,0.0,6000
12,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,350.0747,350.0747,340.01669999999996,350.0747,10.05800000000005,0.0,0.0,500
13,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,410.002,410.022,400.0,410.002,10.00200000000001,0.0,0.01999999999998181,2000
14,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,420.0022,420.0072,400.0,420.0022,20.002200000000016,0.0,0.0049999999999954525,200
13,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,420.024,420.024,410.022,420.024,10.00200000000001,0.0,0.0,2000
15,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,430.0082,430.0682,400.0,430.0082,30.008199999999988,0.0,0.060000000000002274,6000
14,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,430.0242,430.0242,420.0072,430.0242,10.016999999999996,0.0,0.0,200
16,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,440.0087,440.01669999999996,400.0,440.0087,40.008699999999976,0.0,0.007999999999981355,500
15,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,440.0742,440.0742,430.0682,440.0742,10.006000000000029,0.0,0.0,6000
16,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,450.0747,450.0747,440.01669999999996,450.0747,10.05800000000005,0.0,0.0,500
17,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,510.002,510.022,500.0,510.002,10.00200000000001,0.0,0.01999999999998181,2000
18,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,520.0022,520.0072,500.0,520.0022,20.002200000000016,0.0,0.0049999999999954525,200
17,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,520.024,520.024,510.022,520.024,10.00200000000001,0.0,0.0,2000
19,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,530.0082,530.0681999999999,500.0,530.0082,30.008199999999988,0.0,0.05999999999994543,6000
18,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,530.0242,530.0242,520.0072,530.0242,10.016999999999939,0.0,0.0,200
20,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,540.0087,540.0167,500.0,540.0087,40.008699999999976,0.0,0.008000000000038199,500
19,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,540.0741999999999,540.0741999999999,530.0681999999999,540.0741999999999,10.005999999999972,0.0,0.0,6000
20,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,550.0746999999999,550.0746999999999,540.0167,550.0746999999999,10.057999999999879,0.0,0.0,500
21,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,610.002,610.0219999999999,600.0,610.002,10.001999999999953,0.0,0.01999999999998181,2000
22,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,620.0021999999999,620.0071999999999,600.0,620.0021999999999,20.002199999999903,0.0,0.0049999999999954525,200
21,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,620.0239999999999,620.0239999999999,610.0219999999999,620.0239999999999,10.001999999999953,0.0,0.0,2000
23,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,630.0081999999999,630.0681999999998,600.0,630.0081999999999,30.008199999999874,0.0,0.05999999999994543,6000
22,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,630.0241999999998,630.0241999999998,620.0071999999999,630.0241999999998,10.016999999999939,0.0,0.0,200
24,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,640.0086999999999,640.0166999999999,600.0,640.0086999999999,40.00869999999986,0.0,0.008000000000038199,500
23,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,640.0741999999998,640.0741999999998,630.0681999999998,640.0741999999998,10.005999999999972,0.0,0.0,6000
24,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,650.0746999999998,650.0746999999998,640.0166999999999,650.0746999999998,10.057999999999879,0.0,0.0,500
25,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,710.002,710.0219999999999,700.0,710.002,10.001999999999953,0.0,0.01999999999998181,2000
26,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,720.0021999999999,720.0071999999999,700.0,720.0021999999999,20.002199999999903,0.0,0.0049999999999954525,200
25,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,720.0239999999999,720.0239999999999,710.0219999999999,720.0239999999999,10.001999999999953,0.0,0.0,2000
27,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,730.0081999999999,730.0681999999998,700.0,730.0081999999999,30.008199999999874,0.0,0.05999999999994543,6000
26,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,730.0241999999998,730.0241999999998,720.0071999999999,730.0241999999998,10.016999999999939,0.0,0.0,200
28,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,740.0086999999999,740.0166999999999,700.0,740.0086999999999,40.00869999999986,0.0,0.008000000000038199,500
27,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,740.0741999999998,740.0741999999998,730.0681999999998,740.0741999999998,10.005999999999972,0.0,0.0,6000
28,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,750.0746999999998,750.0746999999998,740.0166999999999,750.0746999999998,10.057999999999879,0.0,0.0,500
29,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,810.002,810.0219999999999,800.0,810.002,10.001999999999953,0.0,0.01999999999998181,2000
30,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,820.0021999999999,820.0071999999999,800.0,820.0021999999999,20.002199999999903,0.0,0.0049999999999954525,200
29,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,820.0239999999999,820.0239999999999,810.0219999999999,820.0239999999999,10.001999999999953,0.0,0.0,2000
31,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,830.0081999999999,830.0681999999998,800.0,830.0081999999999,30.008199999999874,0.0,0.05999999999994543,6000
30,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,830.0241999999998,830.0241999999998,820.0071999999999,830.0241999999998,10.016999999999939,0.0,0.0,200
32,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,840.0086999999999,840.0166999999999,800.0,840.0086999999999,40.00869999999986,0.0,0.008000000000038199,500
31,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,840.0741999999998,840.0741999999998,830.0681999999998,840.0741999999998,10.005999999999972,0.0,0.0,6000
32,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,850.0746999999998,850.0746999999998,840.0166999999999,850.0746999999998,10.057999999999879,0.0,0.0,500
33,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,910.002,910.0219999999999,900.0,910.002,10.001999999999953,0.0,0.01999999999998181,2000
34,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,920.0021999999999,920.0071999999999,900.0,920.0021999999999,20.002199999999903,0.0,0.0049999999999954525,200
33,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,920.0239999999999,920.0239999999999,910.0219999999999,920.0239999999999,10.001999999999953,0.0,0.0,2000
35,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,930.0081999999999,930.0681999999998,900.0,930.0081999999999,30.008199999999874,0.0,0.05999999999994543,6000
34,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,930.0241999999998,930.0241999999998,920.0071999999999,930.0241999999998,10.016999999999939,0.0,0.0,200
36,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,940.0086999999999,940.0166999999999,900.0,940.0086999999999,40.00869999999986,0.0,0.008000000000038199,500
35,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,940.0741999999998,940.0741999999998,930.0681999999998,940.0741999999998,10.005999999999972,0.0,0.0,6000
36,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,950.0746999999998,950.0746999999998,940.0166999999999,950.0746999999998,10.057999999999879,0.0,0.0,500
