id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
3,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,101.0002,101.1002,100.0,101.0002,1.0002000000000066,0.0,0.09999999999999432,181.78512997636778
8,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,101.0005,113.0005,100.0,101.0005,1.0005000000000024,0.0,12.0,38.460059228491204
9,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,101.0005,101.06172448979592,100.0,101.0005,1.0005000000000024,0.0,0.06122448979591866,470.93196474737744
12,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,101.0005,101.3755,100.0,101.0005,1.0005000000000024,0.0,0.375,363.5041802980728
15,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,101.0005,101.02177659574468,100.0,101.0005,1.0005000000000024,0.0,0.02127659574468055,489.3437587847606
18,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,101.0005,102.08745652173913,100.0,101.0005,1.0005000000000024,0.0,1.0869565217391255,239.52594690855346
19,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,101.0005,101.13383333333334,100.0,101.0005,1.0005000000000024,0.0,0.13333333333333997,440.9819197412871
22,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,101.0005,101.22777272727274,100.0,101.0005,1.0005000000000024,0.0,0.22727272727273373,407.24149420606125
25,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,101.0005,101.01910465116279,100.0,101.0005,1.0005000000000024,0.0,0.01860465116278931,490.62674714466596
1,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,101.0009,101.18090000000001,100.0,101.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
4,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,102.00070000000001,102.1607,100.0,102.00070000000001,2.000700000000009,0.0,0.1599999999999966,231.4064886379408
2,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,102.001,104.001,100.0,102.001,2.0010000000000048,0.0,2.0,24.99375156210944
10,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,102.001,102.81732653061225,100.0,102.001,2.0010000000000048,0.0,0.816326530612244,177.4732160319884
13,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,102.001,102.41766666666668,100.0,102.001,2.0010000000000048,0.0,0.4166666666666714,206.81097476906027
16,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,102.001,102.19248936170213,100.0,102.001,2.0010000000000048,0.0,0.19148936170212494,228.05127757236968
20,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,102.001,102.88988888888889,100.0,102.001,2.0010000000000048,0.0,0.8888888888888857,173.01703256565025
23,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,102.001,102.27372727272727,100.0,102.001,2.0010000000000048,0.0,0.27272727272726627,219.90324257326793
26,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,102.001,102.69867441860465,100.0,102.001,2.0010000000000048,0.0,0.6976744186046488,185.27614763492826
25,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,102.0196046511628,102.0196046511628,101.01910465116279,102.0196046511628,1.0005000000000024,0.0,0.0,499.75012493753
15,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,102.02227659574469,102.02227659574469,101.02177659574468,102.02227659574469,1.0005000000000024,0.0,0.0,499.75012493753
9,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,102.06222448979592,102.06222448979592,101.06172448979592,102.06222448979592,1.0005000000000024,0.0,0.0,499.75012493753
3,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,102.10040000000001,102.10040000000001,101.1002,102.10040000000001,1.0002000000000066,0.0,0.0,199.960007998399
19,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,102.13433333333334,102.13433333333334,101.13383333333334,102.13433333333334,1.0005000000000024,0.0,0.0,499.75012493753
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,102.18180000000001,102.18180000000001,101.18090000000001,102.18180000000001,1.0009000000000015,0.0,0.0,899.1907283444887
22,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,102.22827272727274,102.22827272727274,101.22777272727274,102.22827272727274,1.0005000000000024,0.0,0.0,499.75012493753
12,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,102.376,102.376,101.3755,102.376,1.0005000000000024,0.0,0.0,499.75012493753
5,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,103.00120000000001,104.00120000000001,100.0,103.00120000000001,3.0012000000000114,0.0,1.0,124.96251124662565
11,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,103.00150000000001,104.02190816326531,100.0,103.00150000000001,3.001500000000007,0.0,1.0204081632653015,124.31909921932672
14,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,103.00150000000001,105.08483333333334,100.0,103.00150000000001,3.001500000000007,0.0,2.0833333333333286,98.33163984398041
17,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,103.00150000000001,104.49086170212766,100.0,103.00150000000001,3.001500000000007,0.0,1.4893617021276526,111.33720723644468
21,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,103.00150000000001,107.44594444444445,100.0,103.00150000000001,3.001500000000007,0.0,4.444444444444443,67.15064874987871
24,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,103.00150000000001,105.27422727272727,100.0,103.00150000000001,3.001500000000007,0.0,2.2727272727272663,94.8006170658347
