id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
2,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,101.0001,101.00011,100.0,101.0001,1.0001000000000033,0.0,1.0000000003174137e-05,99.98900120986626
1,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,101.0009,101.18090000000001,100.0,101.0009,1.0009000000000015,0.0,0.18000000000000682,762.1305783724225
2,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,102.00021000000001,102.00021000000001,101.00011,102.00021000000001,1.0001000000000033,0.0,0.0,99.99000099989968
7,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,102.0006,102.0006051,100.0,102.0006,2.0006000000000057,0.0,5.099999995650251e-06,249.92438537720395
3,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,102.00110000000001,102.1011,100.0,102.00110000000001,2.001100000000008,0.0,0.09999999999999432,95.18823473418675
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,102.18180000000001,102.18180000000001,101.18090000000001,102.18180000000001,1.0009000000000015,0.0,0.0,899.1907283444887
2,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,103.00031000000001,103.00031000000001,101.00011,103.00031000000001,2.0002000000000066,0.0,0.0,49.99500049994984
8,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,103.00110000000001,103.00116000000001,100.0,103.00110000000001,3.001100000000008,0.0,6.0000000004833964e-05,166.60224713110858
4,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,103.00160000000001,103.1616,100.0,103.00160000000001,3.0016000000000105,0.0,0.1599999999999966,158.14777327935187
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,103.18270000000001,103.18270000000001,101.18090000000001,103.18270000000001,2.001800000000003,0.0,0.0,449.59536417224433
2,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,104.00041000000002,104.00041000000002,101.00011,104.00041000000002,3.00030000000001,0.0,0.0,33.33000033329989
14,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,104.00160000000001,104.00161000000001,100.0,104.00160000000001,4.0016000000000105,0.0,1.0000000003174137e-05,124.94970774263317
5,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,104.00210000000001,105.00210000000001,100.0,104.00210000000001,4.002100000000013,0.0,1.0,99.95801763259405
1,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,104.18360000000001,104.18360000000001,101.18090000000001,104.18360000000001,3.0027000000000044,0.0,0.0,299.7302427814962
7,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,105.00091000000002,105.00091000000002,102.0006051,105.00091000000002,3.0003049000000175,0.0,0.0,166.6497294991576
17,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,105.00210000000001,105.00210700000001,100.0,105.00210000000001,5.002100000000013,0.0,6.999999996537554e-06,99.95787775031583
5,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,105.00210000000001,105.00210000000001,105.00210000000001,105.00210000000001,0.0,0.0,0.0,0
6,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,105.00260000000002,105.98260000000002,100.0,105.00260000000002,5.002600000000015,0.0,0.980000000000004,83.57570287166088
3,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,105.18380000000002,105.18380000000002,102.1011,105.18380000000002,3.082700000000017,0.0,0.0,64.87819119602909
7,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,106.00141000000002,106.00141000000002,102.0006051,106.00141000000002,4.00080490000002,0.0,0.0,124.97485193541867
21,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,106.00260000000002,106.00262000000002,100.0,106.00260000000002,6.002600000000015,0.0,2.0000000006348273e-05,83.29696032732343
9,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,106.00310000000002,106.06310000000002,100.0,106.00310000000002,6.003100000000018,0.0,0.060000000000002274,82.4660652141641
3,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,106.18400000000003,106.18400000000003,102.1011,106.18400000000003,4.0829000000000235,0.0,0.0,48.98479022263559
7,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,107.00191000000002,107.00191000000002,102.0006051,107.00191000000002,5.001304900000022,0.0,0.0,99.97390880927851
24,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,107.00310000000002,107.00311000000002,100.0,107.00310000000002,7.003100000000018,0.0,1.0000000003174137e-05,71.39685082770347
10,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,107.00360000000002,107.80360000000002,100.0,107.00360000000002,7.00360000000002,0.0,0.7999999999999972,64.07299195243208
3,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,107.18420000000003,107.18420000000003,102.1011,107.18420000000003,5.08310000000003,0.0,0.0,39.34606834412048
8,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,108.00241000000003,108.00241000000003,103.00116000000001,108.00241000000003,5.001250000000013,0.0,0.0,99.97500624843762
11,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,108.00410000000002,109.00410000000002,100.0,108.00410000000002,8.004100000000022,0.0,1.0,55.53025843782263
4,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,108.18470000000003,108.18470000000003,103.1616,108.18470000000003,5.023100000000028,0.0,0.0,99.54012462423547
8,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,109.00291000000003,109.00291000000003,103.00116000000001,109.00291000000003,6.0017500000000155,0.0,0.0,83.30903486483088
12,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,109.00460000000002,109.36460000000002,100.0,109.00460000000002,9.004600000000025,0.0,0.35999999999999943,53.39256348375785
4,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,109.18520000000004,109.18520000000004,103.1616,109.18520000000004,6.02360000000003,0.0,0.0,83.0068397635961
8,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,110.00341000000003,110.00341000000003,103.00116000000001,110.00341000000003,7.002250000000018,0.0,0.0,71.40561962226408
13,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,110.00510000000003,110.40510000000003,100.0,110.00510000000003,10.005100000000027,0.0,0.4000000000000057,48.05335844922186
4,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,110.18570000000004,110.18570000000004,103.1616,110.18570000000004,7.024100000000033,0.0,0.0,71.18349681809737
14,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,111.00391000000003,111.00391000000003,104.00161000000001,111.00391000000003,7.0023000000000195,0.0,0.0,71.40510974965349
15,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,111.00560000000003,111.02560000000003,100.0,111.00560000000003,11.00560000000003,0.0,0.01999999999999602,45.34900594978947
5,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,111.18620000000004,111.18620000000004,105.00210000000001,111.18620000000004,6.184100000000029,0.0,0.0,80.85250885334933
14,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,112.00441000000004,112.00441000000004,104.00161000000001,112.00441000000004,8.002800000000022,0.0,0.0,62.47813265357108
16,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,112.00610000000003,112.18610000000004,100.0,112.00610000000003,12.006100000000032,0.0,0.18000000000000682,41.03035425607852
5,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,112.18670000000004,112.18670000000004,105.00210000000001,112.18670000000004,7.184600000000032,0.0,0.0,69.59329677365446
14,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,113.00491000000004,113.00491000000004,104.00161000000001,113.00491000000004,9.003300000000024,0.0,0.0,55.53519265158316
18,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,113.00660000000003,114.00660000000003,100.0,113.00660000000003,13.006600000000034,0.0,1.0,35.69745691316942
5,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,113.18720000000005,113.18720000000005,105.00210000000001,113.18720000000005,8.185100000000034,0.0,0.0,61.08660859366384
17,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,114.00541000000004,114.00541000000004,105.00210700000001,114.00541000000004,9.003303000000031,0.0,0.0,55.53517414664355
19,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,114.00710000000004,114.12710000000004,100.0,114.00710000000004,14.007100000000037,0.0,0.12000000000000455,35.3929681250928
6,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,114.18770000000005,114.18770000000005,105.98260000000002,114.18770000000005,8.20510000000003,0.0,0.0,60.93770947337609
17,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,115.00591000000004,115.00591000000004,105.00210700000001,115.00591000000004,10.003803000000033,0.0,0.0,49.980992228655275
20,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,115.00760000000004,115.80760000000004,100.0,115.00760000000004,15.00760000000004,0.0,0.7999999999999972,31.630355019104663
6,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,115.18820000000005,115.18820000000005,105.98260000000002,115.18820000000005,9.205600000000032,0.0,0.0,54.31476492569721
17,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,116.00641000000005,116.00641000000005,105.00210700000001,116.00641000000005,11.004303000000036,0.0,0.0,45.43677141569061
22,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,116.00810000000004,116.20810000000004,100.0,116.00810000000004,16.00810000000004,0.0,0.20000000000000284,30.848773144291968
6,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,116.18870000000005,116.18870000000005,105.98260000000002,116.18870000000005,10.206100000000035,0.0,0.0,48.99030971673786
21,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,117.00691000000005,117.00691000000005,106.00262000000002,117.00691000000005,11.004290000000026,0.0,0.0,45.43682509275917
23,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,117.00860000000004,117.24860000000004,100.0,117.00860000000004,17.008600000000044,0.0,0.23999999999999488,28.987859884280397
9,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,117.18920000000006,117.18920000000006,106.06310000000002,117.18920000000006,11.126100000000037,0.0,0.0,44.93937678072266
21,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,118.00741000000005,118.00741000000005,106.00262000000002,118.00741000000005,12.004790000000028,0.0,0.0,41.650041358490974
25,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,118.00910000000005,118.02510000000005,100.0,118.00910000000005,18.009100000000046,0.0,0.016000000000005343,27.73909714786595
9,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,118.18970000000006,118.18970000000006,106.06310000000002,118.18970000000006,12.126600000000039,0.0,0.0,41.23167252156403
21,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,119.00791000000005,119.00791000000005,106.00262000000002,119.00791000000005,13.00529000000003,0.0,0.0,38.44589394008121
26,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,119.00960000000005,119.60960000000004,100.0,119.00960000000005,19.00960000000005,0.0,0.5999999999999943,25.497715404699683
9,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,119.19020000000006,119.19020000000006,106.06310000000002,119.19020000000006,13.127100000000041,0.0,0.0,38.08914383222482
24,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,120.00841000000005,120.00841000000005,107.00311000000002,120.00841000000005,13.005300000000034,0.0,0.0,38.44586437836872
10,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,120.19070000000006,120.19070000000006,107.80360000000002,120.19070000000006,12.387100000000046,0.0,0.0,40.36457282172567
24,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,121.00891000000006,121.00891000000006,107.00311000000002,121.00891000000006,14.005800000000036,0.0,0.0,35.699495923117475
10,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,121.19120000000007,121.19120000000007,107.80360000000002,121.19120000000007,13.387600000000049,0.0,0.0,37.34799366578014
24,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,122.00941000000006,122.00941000000006,107.00311000000002,122.00941000000006,15.006300000000039,0.0,0.0,33.31933921086468
10,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,122.19170000000007,122.19170000000007,107.80360000000002,122.19170000000007,14.388100000000051,0.0,0.0,34.750940012927224
11,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,123.19220000000007,123.19220000000007,109.00410000000002,123.19220000000007,14.188100000000048,0.0,0.0,35.240800389058315
11,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,124.19270000000007,124.19270000000007,109.00410000000002,124.19270000000007,15.18860000000005,0.0,0.0,32.91942641191409
11,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,125.19320000000008,125.19320000000008,109.00410000000002,125.19320000000008,16.189100000000053,0.0,0.0,30.884978164320337
12,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,126.19370000000008,126.19370000000008,109.36460000000002,126.19370000000008,16.829100000000054,0.0,0.0,29.710442031956457
