id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
3,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,101.0002,102.0002,100.0,101.0002,1.0002000000000066,0.0,1.0,200
2,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,101.002,103.502,100.0,101.002,1.0019999999999953,0.0,2.5,2000
4,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,102.00070000000001,103.6007,100.0,102.00070000000001,2.000700000000009,0.0,1.5999999999999943,500
3,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,103.00040000000001,103.00040000000001,102.0002,103.00040000000001,1.0002000000000066,0.0,0.0,200
2,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,104.50399999999999,104.50399999999999,103.502,104.50399999999999,1.0019999999999953,0.0,0.0,2000
4,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,104.6012,104.6012,103.6007,104.6012,1.0005000000000024,0.0,0.0,500
1,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,110.006,110.066,100.0,110.006,10.006,0.0,0.060000000000002274,6000
1,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,120.072,120.072,110.066,120.072,10.006,0.0,0.0,6000
7,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,201.0002,202.0002,200.0,201.0002,1.0002000000000066,0.0,1.0,200
6,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,201.002,203.502,200.0,201.002,1.0020000000000095,0.0,2.5,2000
8,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,202.0007,203.6007,200.0,202.0007,2.000699999999995,0.0,1.5999999999999943,500
7,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,203.0004,203.0004,202.0002,203.0004,1.0002000000000066,0.0,0.0,200
6,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,204.50400000000002,204.50400000000002,203.502,204.50400000000002,1.0020000000000095,0.0,0.0,2000
8,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,204.60119999999998,204.60119999999998,203.6007,204.60119999999998,1.0004999999999882,0.0,0.0,500
5,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,210.006,210.066,200.0,210.006,10.006,0.0,0.060000000000002274,6000
5,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,220.072,220.072,210.066,220.072,10.006,0.0,0.0,6000
11,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,301.0002,302.0002,300.0,301.0002,1.0002000000000066,0.0,1.0,200
10,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,301.002,303.502,300.0,301.002,1.0020000000000095,0.0,2.5,2000
12,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,302.0007,303.6007,300.0,302.0007,2.000699999999995,0.0,1.6000000000000227,500
11,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,303.0004,303.0004,302.0002,303.0004,1.0002000000000066,0.0,0.0,200
10,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,304.504,304.504,303.502,304.504,1.0020000000000095,0.0,0.0,2000
12,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,304.6012,304.6012,303.6007,304.6012,1.0004999999999882,0.0,0.0,500
9,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,310.006,310.066,300.0,310.006,10.005999999999972,0.0,0.060000000000002274,6000
9,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,320.072,320.072,310.066,320.072,10.006000000000029,0.0,0.0,6000
15,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,401.0002,402.0002,400.0,401.0002,1.0002000000000066,0.0,1.0,200
14,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,401.002,403.502,400.0,401.002,1.0020000000000095,0.0,2.5,2000
16,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,402.0007,403.6007,400.0,402.0007,2.000699999999995,0.0,1.6000000000000227,500
15,SINK_M,SimpleCase,Actuator,M.C2,5,4,0,2,ServiceA,0,403.0004,403.0004,402.0002,403.0004,1.0002000000000066,0.0,0.0,200
14,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,404.504,404.504,403.502,404.504,1.0020000000000095,0.0,0.0,2000
16,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,404.6012,404.6012,403.6007,404.6012,1.0004999999999882,0.0,0.0,500
13,COMP_M,SimpleCase,ServiceA,M.A,0,8,1,5,Sensor,0.06,410.006,410.066,400.0,410.006,10.005999999999972,0.0,0.060000000000002274,6000
13,SINK_M,SimpleCase,Actuator,M.A2,-1,4,5,2,ServiceA,0,420.072,420.072,410.066,420.072,10.006000000000029,0.0,0.0,6000
19,COMP_M,SimpleCase,ServiceA,M.C,2,5,1,0,Sensor,1.0,501.0002,502.0002,500.0,501.0002,1.0002000000000066,0.0,1.0,200
18,COMP_M,SimpleCase,ServiceA,M.B,1,7,1,4,Sensor,2.5,501.002,503.502,500.0,501.002,1.0020000000000095,0.0,2.5,2000
20,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,502.0007,503.6007,500.0,502.0007,2.000699999999995,0.0,1.6000000000000227,500
