id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
1,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,101.0001,101.1251,100.0,101.0001,1.0001000000000033,0.0,0.125,88.88098835659027
4,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,101.0005,102.6005,100.0,101.0005,1.0005000000000024,0.0,1.5999999999999943,192.27071716977528
2,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,102.00030000000001,102.62530000000001,100.0,102.00030000000001,2.00030000000001,0.0,0.625,76.1817697025099
1,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,103.0002,103.0002,102.0001,103.0002,1.0001000000000033,0.0,0.0,99.99000099989968
4,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,103.001,103.001,102.0005,103.001,1.0005000000000024,0.0,0.0,499.75012493753
3,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,103.00120000000001,104.12620000000001,100.0,103.00120000000001,3.0012000000000114,0.0,1.125,218.11836556638008
2,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,104.00050000000002,104.00050000000002,103.00030000000001,104.00050000000002,1.0002000000000066,0.0,0.0,199.960007998399
3,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,105.00210000000001,105.00210000000001,104.00120000000001,105.00210000000001,1.0009000000000015,0.0,0.0,899.1907283444887
5,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,201.0001,201.1251,200.0,201.0001,1.0001000000000033,0.0,0.125,88.88098835659027
8,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,201.0005,202.60049999999998,200.0,201.0005,1.0004999999999882,0.0,1.5999999999999943,192.27071716977633
6,COMP_M,SimpleCase,ServiceA,M.C,1,7,1,4,Sensor,0.625,202.0003,202.6253,200.0,202.0003,2.00030000000001,0.0,0.625,76.1817697025099
5,SINK_M,SimpleCase,Actuator,M.B2,7,4,4,2,ServiceA,0,203.0002,203.0002,202.0001,203.0002,1.0001000000000033,0.0,0.0,99.99000099989968
8,SINK_M,SimpleCase,Actuator,M.D2,5,4,0,2,ServiceA,0,203.00099999999998,203.00099999999998,202.0005,203.00099999999998,1.0004999999999882,0.0,0.0,499.7501249375371
7,COMP_M,SimpleCase,ServiceA,M.A,2,7,1,4,Sensor,1.125,203.0012,204.1262,200.0,203.0012,3.0012000000000114,0.0,1.125,218.11836556638008
6,SINK_M,SimpleCase,Actuator,M.C2,7,4,4,2,ServiceA,0,204.00050000000002,204.00050000000002,203.0003,204.00050000000002,1.0002000000000066,0.0,0.0,199.960007998399
7,SINK_M,SimpleCase,Actuator,M.A2,7,4,4,2,ServiceA,0,205.0021,205.0021,204.0012,205.0021,1.0009000000000015,0.0,0.0,899.1907283444887
9,COMP_M,SimpleCase,ServiceA,M.B,0,7,1,4,Sensor,0.125,301.0001,301.1251,300.0,301.0001,1.000099999999975,0.0,0.125,88.88098835659251
12,COMP_M,SimpleCase,ServiceA,M.D,3,5,1,0,Sensor,1.6,301.0005,302.6005,300.0,301.0005,1.0004999999999882,0.0,1.6000000000000227,192.27071716977423
