id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
2,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,100,100.06,100.0,100.0,0.0,0.0,0.060000000000002274,8333.333333333017
5,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,100,100.00001,100.0,100.0,0.0,0.0,1.0000000003174137e-05,49999999.98412932
11,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,100.00001,100.00002,100.0,100.0,0.0,1.0000000003174137e-05,2.0000000006348273e-05,24999999.99206466
12,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,100.00002,100.000027,100.0,100.0,0.0,2.0000000006348273e-05,2.7000000002885827e-05,18518518.516539212
18,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,100.000027,100.000037,100.0,100.0,0.0,2.7000000002885827e-05,3.700000000605996e-05,2702702.7022600467
20,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,100.000037,100.0000421,100.0,100.0,0.0,3.700000000605996e-05,4.2100000001710214e-05,11876484.560087617
21,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,100.0000421,100.0001021,100.0,100.0,0.0,4.2100000001710214e-05,0.00010210000000654418,4897159.6470906185
24,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,100.0001021,100.00012210000001,100.0,100.0,0.0,0.00010210000000654418,0.00012210000001289245,4095004.0945717064
3,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,100.06,100.86,100.0,100.0,0.0,0.060000000000002274,0.8599999999999994,581.3953488372097
4,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,100.86,101.66,100.0,100.0,0.0,0.8599999999999994,1.6599999999999966,301.20481927710904
5,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,101.0005,101.00051,100.0,101.0005,1.0005000000000024,0.0,1.0000000003174137e-05,499.7451299837055
5,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,101.00051,101.00051,100.00001,101.00051,1.0005000000000024,0.0,0.0,499.75012493753
2,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,101.0605,101.0605,100.06,101.0605,1.0005000000000024,0.0,0.0,499.75012493753
6,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,101.66,101.82,100.0,100.0,0.0,1.6599999999999966,1.8199999999999932,274.72527472527577
