id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
2,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,100,100.005,100.0,100.0,0.0,0.0,0.0049999999999954525,40000.00000003638
4,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,100.005,100.01299999999999,100.0,100.0,0.0,0.0049999999999954525,0.012999999999991019,38461.53846156503
3,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,100.01299999999999,100.073,100.0,100.0,0.0,0.012999999999991019,0.07299999999999329,82191.78082192536
1,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,101.002,101.02199999999999,100.0,101.002,1.0019999999999953,0.0,0.01999999999999602,1956.947162426631
2,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,101.0052,101.0052,100.005,101.0052,1.0002000000000066,0.0,0.0,199.960007998399
2,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,102.0022,102.0072,100.0,102.0022,2.002200000000002,0.0,0.0049999999999954525,99.64129135113603
4,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,102.0057,102.0057,100.01299999999999,102.0057,1.9927000000000135,0.0,0.0,250.91584282631436
3,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,103.0082,103.0682,100.0,103.0082,3.008200000000002,0.0,0.060000000000002274,1955.5439671468584
3,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,103.0117,103.0117,100.073,103.0117,2.9387000000000114,0.0,0.0,2041.7191275053515
4,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,104.0087,104.0167,100.0,104.0087,4.008700000000005,0.0,0.007999999999995566,124.480294769338
1,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,104.0137,104.0137,101.02199999999999,104.0137,2.9917000000000087,0.0,0.0,668.5162282314384
2,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,105.0139,105.0139,102.0072,105.0139,3.0067000000000093,0.0,0.0,66.51810955532623
3,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,106.0199,106.0199,103.0682,106.0199,2.9517000000000024,0.0,0.0,2032.7269031405615
4,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,107.02040000000001,107.02040000000001,104.0167,107.02040000000001,3.003700000000009,0.0,0.0,166.46136431734143
5,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,201.002,201.02200000000002,200.0,201.002,1.0020000000000095,0.0,0.020000000000010232,1956.9471624265766
6,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,202.00220000000002,202.0072,200.0,202.00220000000002,2.002200000000016,0.0,0.0049999999999954525,99.64129135113534
5,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,202.02400000000003,202.02400000000003,201.02200000000002,202.02400000000003,1.0020000000000095,0.0,0.0,1996.0079840319172
7,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,203.00820000000002,203.06820000000002,200.0,203.00820000000002,3.0082000000000164,0.0,0.060000000000002274,1955.5439671468494
6,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,203.02420000000004,203.02420000000004,202.0072,203.02420000000004,1.0170000000000243,0.0,0.0,196.6568338249707
8,COMP_M,SimpleCase,ServiceA,M.D,3,8,1,5,Sensor,0.008,204.0087,204.01670000000001,200.0,204.0087,4.008700000000005,0.0,0.008000000000009777,124.48029476933756
7,SINK_M,SimpleCase,Actuator,M.A2,8,4,5,2,ServiceA,0,204.07420000000002,204.07420000000002,203.06820000000002,204.07420000000002,1.0060000000000002,0.0,0.0,5964.214711729621
8,SINK_M,SimpleCase,Actuator,M.D2,8,4,5,2,ServiceA,0,205.0747,205.0747,204.01670000000001,205.0747,1.0579999999999927,0.0,0.0,472.58979206049474
9,COMP_M,SimpleCase,ServiceA,M.B,0,8,1,5,Sensor,0.02,301.002,301.022,300.0,301.002,1.0020000000000095,0.0,0.01999999999998181,1956.947162426631
10,COMP_M,SimpleCase,ServiceA,M.C,1,8,1,5,Sensor,0.005,302.0022,302.0072,300.0,302.0022,2.002200000000016,0.0,0.0049999999999954525,99.64129135113534
9,SINK_M,SimpleCase,Actuator,M.B2,8,4,5,2,ServiceA,0,302.024,302.024,301.022,302.024,1.0020000000000095,0.0,0.0,1996.0079840319172
11,COMP_M,SimpleCase,ServiceA,M.A,2,8,1,5,Sensor,0.06,303.0082,303.0682,300.0,303.0082,3.008199999999988,0.0,0.060000000000002274,1955.5439671468675
10,SINK_M,SimpleCase,Actuator,M.C2,8,4,5,2,ServiceA,0,303.0242,303.0242,302.0072,303.0242,1.016999999999996,0.0,0.0,196.65683382497622
