id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,51,SimpleCase,1.0009,M.A,100,900,0
2,LINK,1,51,SimpleCase,1.0001,M.B,100,100,1
3,LINK,1,52,SimpleCase,1.0002,M.C,100,200,2
4,LINK,1,52,SimpleCase,1.0005,M.D,100,500,3
5,LINK,1,52,SimpleCase,1.0005,M.E,100,500,4
6,LINK,1,52,SimpleCase,1.0005,M.F,100,500,5
7,LINK,1,52,SimpleCase,1.0005,M.G,100,500,6
8,LINK,1,53,SimpleCase,1.0005,M.H,100,500,7
9,LINK,1,50,SimpleCase,1.0005,M.I,100,500,8
10,LINK,1,50,SimpleCase,1.0005,M.J,100,500,9
11,LINK,1,50,SimpleCase,1.0005,M.K,100,500,10
12,LINK,1,49,SimpleCase,1.0005,M.L,100,500,11
13,LINK,1,49,SimpleCase,1.0005,M.M,100,500,12
14,LINK,1,49,SimpleCase,1.0005,M.N,100,500,13
15,LINK,1,48,SimpleCase,1.0005,M.O,100,500,14
16,LINK,1,48,SimpleCase,1.0005,M.P,100,500,15
17,LINK,1,48,SimpleCase,1.0005,M.Q,100,500,16
18,LINK,1,47,SimpleCase,1.0005,M.R,100,500,17
19,LINK,1,46,SimpleCase,1.0005,M.S,100,500,18
20,LINK,1,46,SimpleCase,1.0005,M.T,100,500,19
21,LINK,1,46,SimpleCase,1.0005,M.U,100,500,20
22,LINK,1,45,SimpleCase,1.0005,M.V,100,500,21
23,LINK,1,45,SimpleCase,1.0005,M.W,100,500,22
24,LINK,1,45,SimpleCase,1.0005,M.X,100,500,23
25,LINK,1,44,SimpleCase,1.0005,M.Y,100,500,24
26,LINK,1,44,SimpleCase,1.0005,M.Z,100,500,25
25,LINK,44,2,SimpleCase,1.0005,M.Y2,101.01910465116279,500,16
25,LINK,44,2,SimpleCase,1.0005,M.Y2,101.01910465116279,500,17
25,LINK,44,2,SimpleCase,1.0005,M.Y2,101.01910465116279,500,18
15,LINK,48,2,SimpleCase,1.0005,M.O2,101.02177659574468,500,19
15,LINK,48,2,SimpleCase,1.0005,M.O2,101.02177659574468,500,20
15,LINK,48,2,SimpleCase,1.0005,M.O2,101.02177659574468,500,21
9,LINK,50,2,SimpleCase,1.0005,M.I2,101.06172448979592,500,22
9,LINK,50,2,SimpleCase,1.0005,M.I2,101.06172448979592,500,23
9,LINK,50,2,SimpleCase,1.0005,M.I2,101.06172448979592,500,24
3,LINK,52,2,SimpleCase,1.0002,M.C2,101.1002,200,25
3,LINK,52,2,SimpleCase,1.0002,M.C2,101.1002,200,26
3,LINK,52,2,SimpleCase,1.0002,M.C2,101.1002,200,27
19,LINK,46,2,SimpleCase,1.0005,M.S2,101.13383333333334,500,28
19,LINK,46,2,SimpleCase,1.0005,M.S2,101.13383333333334,500,29
19,LINK,46,2,SimpleCase,1.0005,M.S2,101.13383333333334,500,30
1,LINK,51,2,SimpleCase,1.0009,M.A2,101.18090000000001,900,31
1,LINK,51,2,SimpleCase,1.0009,M.A2,101.18090000000001,900,32
1,LINK,51,2,SimpleCase,1.0009,M.A2,101.18090000000001,900,33
22,LINK,45,2,SimpleCase,1.0005,M.V2,101.22777272727274,500,34
22,LINK,45,2,SimpleCase,1.0005,M.V2,101.22777272727274,500,35
22,LINK,45,2,SimpleCase,1.0005,M.V2,101.22777272727274,500,36
12,LINK,49,2,SimpleCase,1.0005,M.L2,101.3755,500,37
12,LINK,49,2,SimpleCase,1.0005,M.L2,101.3755,500,38
12,LINK,49,2,SimpleCase,1.0005,M.L2,101.3755,500,39
18,LINK,47,2,SimpleCase,1.0005,M.R2,102.08745652173913,500,29
18,LINK,47,2,SimpleCase,1.0005,M.R2,102.08745652173913,500,30
18,LINK,47,2,SimpleCase,1.0005,M.R2,102.08745652173913,500,31
4,LINK,52,2,SimpleCase,1.0005,M.D2,102.1607,500,30
4,LINK,52,2,SimpleCase,1.0005,M.D2,102.1607,500,31
4,LINK,52,2,SimpleCase,1.0005,M.D2,102.1607,500,32
16,LINK,48,2,SimpleCase,1.0005,M.P2,102.19248936170213,500,32
16,LINK,48,2,SimpleCase,1.0005,M.P2,102.19248936170213,500,33
16,LINK,48,2,SimpleCase,1.0005,M.P2,102.19248936170213,500,34
23,LINK,45,2,SimpleCase,1.0005,M.W2,102.27372727272727,500,34
23,LINK,45,2,SimpleCase,1.0005,M.W2,102.27372727272727,500,35
23,LINK,45,2,SimpleCase,1.0005,M.W2,102.27372727272727,500,36
13,LINK,49,2,SimpleCase,1.0005,M.M2,102.41766666666668,500,36
13,LINK,49,2,SimpleCase,1.0005,M.M2,102.41766666666668,500,37
13,LINK,49,2,SimpleCase,1.0005,M.M2,102.41766666666668,500,38
26,LINK,44,2,SimpleCase,1.0005,M.Z2,102.69867441860465,500,39
26,LINK,44,2,SimpleCase,1.0005,M.Z2,102.69867441860465,500,40
26,LINK,44,2,SimpleCase,1.0005,M.Z2,102.69867441860465,500,41
10,LINK,50,2,SimpleCase,1.0005,M.J2,102.81732653061225,500,42
10,LINK,50,2,SimpleCase,1.0005,M.J2,102.81732653061225,500,43
10,LINK,50,2,SimpleCase,1.0005,M.J2,102.81732653061225,500,44
20,LINK,46,2,SimpleCase,1.0005,M.T2,102.88988888888889,500,45
20,LINK,46,2,SimpleCase,1.0005,M.T2,102.88988888888889,500,46
20,LINK,46,2,SimpleCase,1.0005,M.T2,102.88988888888889,500,47
2,LINK,51,2,SimpleCase,1.0001,M.B2,104.001,100,33
2,LINK,51,2,SimpleCase,1.0001,M.B2,104.001,100,34
2,LINK,51,2,SimpleCase,1.0001,M.B2,104.001,100,35
5,LINK,52,2,SimpleCase,1.0005,M.E2,104.00120000000001,500,36
5,LINK,52,2,SimpleCase,1.0005,M.E2,104.00120000000001,500,37
5,LINK,52,2,SimpleCase,1.0005,M.E2,104.00120000000001,500,38
11,LINK,50,2,SimpleCase,1.0005,M.K2,104.02190816326531,500,37
