id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,51,SimpleCase,1.0005,M.F,100,500,0
2,LINK,1,51,SimpleCase,1.0005,M.I,100,500,1
3,LINK,1,51,SimpleCase,1.0005,M.J,100,500,2
4,LINK,1,51,SimpleCase,1.0005,M.T,100,500,3
5,LINK,1,3,SimpleCase,1.0005,M.X,100,500,4
6,LINK,1,51,SimpleCase,1.0005,M.D,100,500,5
7,LINK,1,51,SimpleCase,1.0005,M.E,100,500,6
8,LINK,1,51,SimpleCase,1.0005,M.K,100,500,7
9,LINK,1,51,SimpleCase,1.0005,M.L,100,500,8
10,LINK,1,51,SimpleCase,1.0005,M.M,100,500,9
11,LINK,1,3,SimpleCase,1.0005,M.N,100,500,10
12,LINK,1,3,SimpleCase,1.0005,M.Q,100,500,11
13,LINK,1,51,SimpleCase,1.0005,M.R,100,500,12
14,LINK,1,51,SimpleCase,1.0005,M.S,100,500,13
15,LINK,1,51,SimpleCase,1.0005,M.V,100,500,14
16,LINK,1,51,SimpleCase,1.0005,M.W,100,500,15
17,LINK,1,51,SimpleCase,1.0009,M.A,100,900,16
18,LINK,1,3,SimpleCase,1.0001,M.B,100,100,17
19,LINK,1,51,SimpleCase,1.0002,M.C,100,200,18
20,LINK,1,3,SimpleCase,1.0005,M.G,100,500,19
21,LINK,1,3,SimpleCase,1.0005,M.H,100,500,20
22,LINK,1,51,SimpleCase,1.0005,M.O,100,500,21
23,LINK,1,51,SimpleCase,1.0005,M.P,100,500,22
24,LINK,1,3,SimpleCase,1.0005,M.U,100,500,23
25,LINK,1,51,SimpleCase,1.0005,M.Y,100,500,24
26,LINK,1,51,SimpleCase,1.0005,M.Z,100,500,25
5,LINK,3,2,SimpleCase,1.0005,M.X2,100.00001,500,26
5,LINK,3,2,SimpleCase,1.0005,M.X2,100.00001,500,27
5,LINK,3,2,SimpleCase,1.0005,M.X2,100.00001,500,28
11,LINK,3,2,SimpleCase,1.0005,M.N2,100.00002,500,29
11,LINK,3,2,SimpleCase,1.0005,M.N2,100.00002,500,30
11,LINK,3,2,SimpleCase,1.0005,M.N2,100.00002,500,31
12,LINK,3,2,SimpleCase,1.0005,M.Q2,100.000027,500,32
12,LINK,3,2,SimpleCase,1.0005,M.Q2,100.000027,500,33
12,LINK,3,2,SimpleCase,1.0005,M.Q2,100.000027,500,34
18,LINK,3,2,SimpleCase,1.0001,M.B2,100.000037,100,35
18,LINK,3,2,SimpleCase,1.0001,M.B2,100.000037,100,36
18,LINK,3,2,SimpleCase,1.0001,M.B2,100.000037,100,37
20,LINK,3,2,SimpleCase,1.0005,M.G2,100.0000421,500,38
20,LINK,3,2,SimpleCase,1.0005,M.G2,100.0000421,500,39
20,LINK,3,2,SimpleCase,1.0005,M.G2,100.0000421,500,40
21,LINK,3,2,SimpleCase,1.0005,M.H2,100.0001021,500,41
21,LINK,3,2,SimpleCase,1.0005,M.H2,100.0001021,500,42
21,LINK,3,2,SimpleCase,1.0005,M.H2,100.0001021,500,43
24,LINK,3,2,SimpleCase,1.0005,M.U2,100.00012210000001,500,44
