id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,5,SimpleCase,1.002,M.B,100,2000,0
2,LINK,1,5,SimpleCase,1.0002,M.C,100,200,1
3,LINK,1,5,SimpleCase,1.006,M.A,100,6000,2
4,LINK,1,5,SimpleCase,1.0005,M.D,100,500,3
2,LINK,5,2,SimpleCase,1.0002,M.C2,100.005,200,4
4,LINK,5,2,SimpleCase,1.0005,M.D2,100.01299999999999,500,5
3,LINK,5,2,SimpleCase,1.006,M.A2,100.073,6000,6
1,LINK,5,2,SimpleCase,1.002,M.B2,101.02199999999999,2000,5
2,LINK,5,2,SimpleCase,1.0002,M.C2,102.0072,200,4
3,LINK,5,2,SimpleCase,1.006,M.A2,103.0682,6000,3
4,LINK,5,2,SimpleCase,1.0005,M.D2,104.0167,500,2
5,LINK,1,5,SimpleCase,1.002,M.B,200,2000,0
6,LINK,1,5,SimpleCase,1.0002,M.C,200,200,1
7,LINK,1,5,SimpleCase,1.006,M.A,200,6000,2
8,LINK,1,5,SimpleCase,1.0005,M.D,200,500,3
5,LINK,5,2,SimpleCase,1.002,M.B2,201.02200000000002,2000,3
6,LINK,5,2,SimpleCase,1.0002,M.C2,202.0072,200,3
7,LINK,5,2,SimpleCase,1.006,M.A2,203.06820000000002,6000,1
8,LINK,5,2,SimpleCase,1.0005,M.D2,204.01670000000001,500,1
9,LINK,1,5,SimpleCase,1.002,M.B,300,2000,0
10,LINK,1,5,SimpleCase,1.0002,M.C,300,200,1
11,LINK,1,5,SimpleCase,1.006,M.A,300,6000,2
12,LINK,1,5,SimpleCase,1.0005,M.D,300,500,3
9,LINK,5,2,SimpleCase,1.002,M.B2,301.022,2000,3
10,LINK,5,2,SimpleCase,1.0002,M.C2,302.0072,200,3
11,LINK,5,2,SimpleCase,1.006,M.A2,303.0682,6000,1
12,LINK,5,2,SimpleCase,1.0005,M.D2,304.01669999999996,500,1
13,LINK,1,5,SimpleCase,1.002,M.B,400,2000,0
14,LINK,1,5,SimpleCase,1.0002,M.C,400,200,1
15,LINK,1,5,SimpleCase,1.006,M.A,400,6000,2
16,LINK,1,5,SimpleCase,1.0005,M.D,400,500,3
13,LINK,5,2,SimpleCase,1.002,M.B2,401.022,2000,3
14,LINK,5,2,SimpleCase,1.0002,M.C2,402.0072,200,3
15,LINK,5,2,SimpleCase,1.006,M.A2,403.0682,6000,1
16,LINK,5,2,SimpleCase,1.0005,M.D2,404.01669999999996,500,1
17,LINK,1,5,SimpleCase,1.002,M.B,500,2000,0
18,LINK,1,5,SimpleCase,1.0002,M.C,500,200,1
19,LINK,1,5,SimpleCase,1.006,M.A,500,6000,2
20,LINK,1,5,SimpleCase,1.0005,M.D,500,500,3
17,LINK,5,2,SimpleCase,1.002,M.B2,501.022,2000,3
18,LINK,5,2,SimpleCase,1.0002,M.C2,502.0072,200,3
19,LINK,5,2,SimpleCase,1.006,M.A2,503.0682,6000,1
20,LINK,5,2,SimpleCase,1.0005,M.D2,504.01669999999996,500,1
21,LINK,1,5,SimpleCase,1.002,M.B,600,2000,0
22,LINK,1,5,SimpleCase,1.0002,M.C,600,200,1
23,LINK,1,5,SimpleCase,1.006,M.A,600,6000,2
24,LINK,1,5,SimpleCase,1.0005,M.D,600,500,3
21,LINK,5,2,SimpleCase,1.002,M.B2,601.0219999999999,2000,3
22,LINK,5,2,SimpleCase,1.0002,M.C2,602.0071999999999,200,3
23,LINK,5,2,SimpleCase,1.006,M.A2,603.0681999999998,6000,1
24,LINK,5,2,SimpleCase,1.0005,M.D2,604.0166999999999,500,1
25,LINK,1,5,SimpleCase,1.002,M.B,700,2000,0
26,LINK,1,5,SimpleCase,1.0002,M.C,700,200,1
27,LINK,1,5,SimpleCase,1.006,M.A,700,6000,2
28,LINK,1,5,SimpleCase,1.0005,M.D,700,500,3
25,LINK,5,2,SimpleCase,1.002,M.B2,701.0219999999999,2000,3
26,LINK,5,2,SimpleCase,1.0002,M.C2,702.0071999999999,200,3
27,LINK,5,2,SimpleCase,1.006,M.A2,703.0681999999998,6000,1
28,LINK,5,2,SimpleCase,1.0005,M.D2,704.0166999999999,500,1
29,LINK,1,5,SimpleCase,1.002,M.B,800,2000,0
30,LINK,1,5,SimpleCase,1.0002,M.C,800,200,1
31,LINK,1,5,SimpleCase,1.006,M.A,800,6000,2
32,LINK,1,5,SimpleCase,1.0005,M.D,800,500,3
29,LINK,5,2,SimpleCase,1.002,M.B2,801.0219999999999,2000,3
30,LINK,5,2,SimpleCase,1.0002,M.C2,802.0071999999999,200,3
31,LINK,5,2,SimpleCase,1.006,M.A2,803.0681999999998,6000,1
32,LINK,5,2,SimpleCase,1.0005,M.D2,804.0166999999999,500,1
33,LINK,1,5,SimpleCase,1.002,M.B,900,2000,0
34,LINK,1,5,SimpleCase,1.0002,M.C,900,200,1
35,LINK,1,5,SimpleCase,1.006,M.A,900,6000,2
36,LINK,1,5,SimpleCase,1.0005,M.D,900,500,3
33,LINK,5,2,SimpleCase,1.002,M.B2,901.0219999999999,2000,3
34,LINK,5,2,SimpleCase,1.0002,M.C2,902.0071999999999,200,3
35,LINK,5,2,SimpleCase,1.006,M.A2,903.0681999999998,6000,1
36,LINK,5,2,SimpleCase,1.0005,M.D2,904.0166999999999,500,1
