id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,4,SimpleCase,1.0001,M.B,100,100,0
2,LINK,1,4,SimpleCase,1.0002,M.C,100,200,1
3,LINK,1,4,SimpleCase,1.0009,M.A,100,900,2
4,LINK,1,0,SimpleCase,1.0005,M.D,100,500,3
1,LINK,4,2,SimpleCase,1.0001,M.B2,102.0001,100,2
4,LINK,0,2,SimpleCase,1.0005,M.D2,102.0005,500,2
2,LINK,4,2,SimpleCase,1.0002,M.C2,103.00030000000001,200,2
3,LINK,4,2,SimpleCase,1.0009,M.A2,104.00120000000001,900,0
5,LINK,1,4,SimpleCase,1.0001,M.B,200,100,0
6,LINK,1,4,SimpleCase,1.0002,M.C,200,200,1
7,LINK,1,4,SimpleCase,1.0009,M.A,200,900,2
8,LINK,1,0,SimpleCase,1.0005,M.D,200,500,3
5,LINK,4,2,SimpleCase,1.0001,M.B2,202.0001,100,2
8,LINK,0,2,SimpleCase,1.0005,M.D2,202.0005,500,2
6,LINK,4,2,SimpleCase,1.0002,M.C2,203.0003,200,2
7,LINK,4,2,SimpleCase,1.0009,M.A2,204.0012,900,0
9,LINK,1,4,SimpleCase,1.0001,M.B,300,100,0
10,LINK,1,4,SimpleCase,1.0002,M.C,300,200,1
11,LINK,1,4,SimpleCase,1.0009,M.A,300,900,2
12,LINK,1,0,SimpleCase,1.0005,M.D,300,500,3
9,LINK,4,2,SimpleCase,1.0001,M.B2,302.0001,100,2
12,LINK,0,2,SimpleCase,1.0005,M.D2,302.0005,500,2
10,LINK,4,2,SimpleCase,1.0002,M.C2,303.0003,200,2
11,LINK,4,2,SimpleCase,1.0009,M.A2,304.0012,900,0
13,LINK,1,4,SimpleCase,1.0001,M.B,400,100,0
14,LINK,1,4,SimpleCase,1.0002,M.C,400,200,1
15,LINK,1,4,SimpleCase,1.0009,M.A,400,900,2
16,LINK,1,0,SimpleCase,1.0005,M.D,400,500,3
13,LINK,4,2,SimpleCase,1.0001,M.B2,402.0001,100,2
16,LINK,0,2,SimpleCase,1.0005,M.D2,402.0005,500,2
14,LINK,4,2,SimpleCase,1.0002,M.C2,403.0003,200,2
15,LINK,4,2,SimpleCase,1.0009,M.A2,404.0012,900,0
17,LINK,1,4,SimpleCase,1.0001,M.B,500,100,0
18,LINK,1,4,SimpleCase,1.0002,M.C,500,200,1
19,LINK,1,4,SimpleCase,1.0009,M.A,500,900,2
20,LINK,1,0,SimpleCase,1.0005,M.D,500,500,3
17,LINK,4,2,SimpleCase,1.0001,M.B2,502.0001,100,2
20,LINK,0,2,SimpleCase,1.0005,M.D2,502.0005,500,2
18,LINK,4,2,SimpleCase,1.0002,M.C2,503.0003,200,2
19,LINK,4,2,SimpleCase,1.0009,M.A2,504.0012,900,0
21,LINK,1,4,SimpleCase,1.0001,M.B,600,100,0
22,LINK,1,4,SimpleCase,1.0002,M.C,600,200,1
23,LINK,1,4,SimpleCase,1.0009,M.A,600,900,2
24,LINK,1,0,SimpleCase,1.0005,M.D,600,500,3
21,LINK,4,2,SimpleCase,1.0001,M.B2,602.0001,100,2
24,LINK,0,2,SimpleCase,1.0005,M.D2,602.0005,500,2
22,LINK,4,2,SimpleCase,1.0002,M.C2,603.0002999999999,200,2
23,LINK,4,2,SimpleCase,1.0009,M.A2,604.0011999999999,900,0
25,LINK,1,4,SimpleCase,1.0001,M.B,700,100,0
26,LINK,1,4,SimpleCase,1.0002,M.C,700,200,1
27,LINK,1,4,SimpleCase,1.0009,M.A,700,900,2
28,LINK,1,0,SimpleCase,1.0005,M.D,700,500,3
25,LINK,4,2,SimpleCase,1.0001,M.B2,702.0001,100,2
28,LINK,0,2,SimpleCase,1.0005,M.D2,702.0005,500,2
26,LINK,4,2,SimpleCase,1.0002,M.C2,703.0002999999999,200,2
27,LINK,4,2,SimpleCase,1.0009,M.A2,704.0011999999999,900,0
29,LINK,1,4,SimpleCase,1.0001,M.B,800,100,0
30,LINK,1,4,SimpleCase,1.0002,M.C,800,200,1
31,LINK,1,4,SimpleCase,1.0009,M.A,800,900,2
32,LINK,1,0,SimpleCase,1.0005,M.D,800,500,3
29,LINK,4,2,SimpleCase,1.0001,M.B2,802.0001,100,2
32,LINK,0,2,SimpleCase,1.0005,M.D2,802.0005,500,2
30,LINK,4,2,SimpleCase,1.0002,M.C2,803.0002999999999,200,2
31,LINK,4,2,SimpleCase,1.0009,M.A2,804.0011999999999,900,0
33,LINK,1,4,SimpleCase,1.0001,M.B,900,100,0
34,LINK,1,4,SimpleCase,1.0002,M.C,900,200,1
35,LINK,1,4,SimpleCase,1.0009,M.A,900,900,2
36,LINK,1,0,SimpleCase,1.0005,M.D,900,500,3
33,LINK,4,2,SimpleCase,1.0001,M.B2,902.0001,100,2
36,LINK,0,2,SimpleCase,1.0005,M.D2,902.0005,500,2
34,LINK,4,2,SimpleCase,1.0002,M.C2,903.0002999999999,200,2
35,LINK,4,2,SimpleCase,1.0009,M.A2,904.0011999999999,900,0
