id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,5,SimpleCase,10.002,M.B,100,2000,0
2,LINK,1,5,SimpleCase,10.0002,M.C,100,200,1
3,LINK,1,5,SimpleCase,10.006,M.A,100,6000,2
4,LINK,1,5,SimpleCase,10.0005,M.D,100,500,3
2,LINK,5,2,SimpleCase,10.0002,M.C2,100.005,200,4
3,LINK,5,2,SimpleCase,10.006,M.A2,100.065,6000,5
4,LINK,5,2,SimpleCase,10.0005,M.D2,100.073,500,6
1,LINK,5,2,SimpleCase,10.002,M.B2,110.02199999999999,2000,5
2,LINK,5,2,SimpleCase,10.0002,M.C2,120.00719999999998,200,5
3,LINK,5,2,SimpleCase,10.006,M.A2,130.0682,6000,3
4,LINK,5,2,SimpleCase,10.0005,M.D2,140.0167,500,2
5,LINK,1,5,SimpleCase,10.002,M.B,200,2000,0
6,LINK,1,5,SimpleCase,10.0002,M.C,200,200,1
7,LINK,1,5,SimpleCase,10.006,M.A,200,6000,2
8,LINK,1,5,SimpleCase,10.0005,M.D,200,500,3
5,LINK,5,2,SimpleCase,10.002,M.B2,210.02200000000002,2000,3
6,LINK,5,2,SimpleCase,10.0002,M.C2,220.0072,200,3
7,LINK,5,2,SimpleCase,10.006,M.A2,230.06820000000002,6000,1
8,LINK,5,2,SimpleCase,10.0005,M.D2,240.01670000000004,500,1
9,LINK,1,5,SimpleCase,10.002,M.B,300,2000,0
10,LINK,1,5,SimpleCase,10.0002,M.C,300,200,1
11,LINK,1,5,SimpleCase,10.006,M.A,300,6000,2
12,LINK,1,5,SimpleCase,10.0005,M.D,300,500,3
9,LINK,5,2,SimpleCase,10.002,M.B2,310.022,2000,3
10,LINK,5,2,SimpleCase,10.0002,M.C2,320.0072,200,3
11,LINK,5,2,SimpleCase,10.006,M.A2,330.0682,6000,1
12,LINK,5,2,SimpleCase,10.0005,M.D2,340.01669999999996,500,1
13,LINK,1,5,SimpleCase,10.002,M.B,400,2000,0
14,LINK,1,5,SimpleCase,10.0002,M.C,400,200,1
15,LINK,1,5,SimpleCase,10.006,M.A,400,6000,2
16,LINK,1,5,SimpleCase,10.0005,M.D,400,500,3
13,LINK,5,2,SimpleCase,10.002,M.B2,410.022,2000,3
14,LINK,5,2,SimpleCase,10.0002,M.C2,420.0072,200,3
15,LINK,5,2,SimpleCase,10.006,M.A2,430.0682,6000,1
16,LINK,5,2,SimpleCase,10.0005,M.D2,440.01669999999996,500,1
17,LINK,1,5,SimpleCase,10.002,M.B,500,2000,0
18,LINK,1,5,SimpleCase,10.0002,M.C,500,200,1
19,LINK,1,5,SimpleCase,10.006,M.A,500,6000,2
20,LINK,1,5,SimpleCase,10.0005,M.D,500,500,3
17,LINK,5,2,SimpleCase,10.002,M.B2,510.022,2000,3
18,LINK,5,2,SimpleCase,10.0002,M.C2,520.0072,200,3
19,LINK,5,2,SimpleCase,10.006,M.A2,530.0681999999999,6000,1
20,LINK,5,2,SimpleCase,10.0005,M.D2,540.0167,500,1
21,LINK,1,5,SimpleCase,10.002,M.B,600,2000,0
22,LINK,1,5,SimpleCase,10.0002,M.C,600,200,1
23,LINK,1,5,SimpleCase,10.006,M.A,600,6000,2
24,LINK,1,5,SimpleCase,10.0005,M.D,600,500,3
21,LINK,5,2,SimpleCase,10.002,M.B2,610.0219999999999,2000,3
22,LINK,5,2,SimpleCase,10.0002,M.C2,620.0071999999999,200,3
23,LINK,5,2,SimpleCase,10.006,M.A2,630.0681999999998,6000,1
24,LINK,5,2,SimpleCase,10.0005,M.D2,640.0166999999999,500,1
25,LINK,1,5,SimpleCase,10.002,M.B,700,2000,0
26,LINK,1,5,SimpleCase,10.0002,M.C,700,200,1
27,LINK,1,5,SimpleCase,10.006,M.A,700,6000,2
28,LINK,1,5,SimpleCase,10.0005,M.D,700,500,3
25,LINK,5,2,SimpleCase,10.002,M.B2,710.0219999999999,2000,3
26,LINK,5,2,SimpleCase,10.0002,M.C2,720.0071999999999,200,3
27,LINK,5,2,SimpleCase,10.006,M.A2,730.0681999999998,6000,1
28,LINK,5,2,SimpleCase,10.0005,M.D2,740.0166999999999,500,1
29,LINK,1,5,SimpleCase,10.002,M.B,800,2000,0
30,LINK,1,5,SimpleCase,10.0002,M.C,800,200,1
31,LINK,1,5,SimpleCase,10.006,M.A,800,6000,2
32,LINK,1,5,SimpleCase,10.0005,M.D,800,500,3
29,LINK,5,2,SimpleCase,10.002,M.B2,810.0219999999999,2000,3
30,LINK,5,2,SimpleCase,10.0002,M.C2,820.0071999999999,200,3
31,LINK,5,2,SimpleCase,10.006,M.A2,830.0681999999998,6000,1
32,LINK,5,2,SimpleCase,10.0005,M.D2,840.0166999999999,500,1
33,LINK,1,5,SimpleCase,10.002,M.B,900,2000,0
34,LINK,1,5,SimpleCase,10.0002,M.C,900,200,1
35,LINK,1,5,SimpleCase,10.006,M.A,900,6000,2
36,LINK,1,5,SimpleCase,10.0005,M.D,900,500,3
33,LINK,5,2,SimpleCase,10.002,M.B2,910.0219999999999,2000,3
34,LINK,5,2,SimpleCase,10.0002,M.C2,920.0071999999999,200,3
35,LINK,5,2,SimpleCase,10.006,M.A2,930.0681999999998,6000,1
36,LINK,5,2,SimpleCase,10.0005,M.D2,940.0166999999999,500,1
