id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,5,SimpleCase,10.006,M.A,100,6000,0
2,LINK,1,4,SimpleCase,1.002,M.B,100,2000,1
3,LINK,1,0,SimpleCase,1.0002,M.C,100,200,2
4,LINK,1,0,SimpleCase,1.0005,M.D,100,500,3
3,LINK,0,2,SimpleCase,1.0002,M.C2,102.0002,200,2
2,LINK,4,2,SimpleCase,1.002,M.B2,103.502,2000,1
4,LINK,0,2,SimpleCase,1.0005,M.D2,103.6007,500,2
1,LINK,5,2,SimpleCase,10.006,M.A2,110.066,6000,0
5,LINK,1,5,SimpleCase,10.006,M.A,200,6000,0
6,LINK,1,4,SimpleCase,1.002,M.B,200,2000,1
7,LINK,1,0,SimpleCase,1.0002,M.C,200,200,2
8,LINK,1,0,SimpleCase,1.0005,M.D,200,500,3
7,LINK,0,2,SimpleCase,1.0002,M.C2,202.0002,200,2
6,LINK,4,2,SimpleCase,1.002,M.B2,203.502,2000,1
8,LINK,0,2,SimpleCase,1.0005,M.D2,203.6007,500,2
5,LINK,5,2,SimpleCase,10.006,M.A2,210.066,6000,0
9,LINK,1,5,SimpleCase,10.006,M.A,300,6000,0
10,LINK,1,4,SimpleCase,1.002,M.B,300,2000,1
11,LINK,1,0,SimpleCase,1.0002,M.C,300,200,2
12,LINK,1,0,SimpleCase,1.0005,M.D,300,500,3
11,LINK,0,2,SimpleCase,1.0002,M.C2,302.0002,200,2
10,LINK,4,2,SimpleCase,1.002,M.B2,303.502,2000,1
12,LINK,0,2,SimpleCase,1.0005,M.D2,303.6007,500,2
9,LINK,5,2,SimpleCase,10.006,M.A2,310.066,6000,0
13,LINK,1,5,SimpleCase,10.006,M.A,400,6000,0
14,LINK,1,4,SimpleCase,1.002,M.B,400,2000,1
15,LINK,1,0,SimpleCase,1.0002,M.C,400,200,2
16,LINK,1,0,SimpleCase,1.0005,M.D,400,500,3
15,LINK,0,2,SimpleCase,1.0002,M.C2,402.0002,200,2
14,LINK,4,2,SimpleCase,1.002,M.B2,403.502,2000,1
16,LINK,0,2,SimpleCase,1.0005,M.D2,403.6007,500,2
13,LINK,5,2,SimpleCase,10.006,M.A2,410.066,6000,0
17,LINK,1,5,SimpleCase,10.006,M.A,500,6000,0
18,LINK,1,4,SimpleCase,1.002,M.B,500,2000,1
19,LINK,1,0,SimpleCase,1.0002,M.C,500,200,2
20,LINK,1,0,SimpleCase,1.0005,M.D,500,500,3
19,LINK,0,2,SimpleCase,1.0002,M.C2,502.0002,200,2
18,LINK,4,2,SimpleCase,1.002,M.B2,503.502,2000,1
20,LINK,0,2,SimpleCase,1.0005,M.D2,503.6007,500,2
17,LINK,5,2,SimpleCase,10.006,M.A2,510.066,6000,0
21,LINK,1,5,SimpleCase,10.006,M.A,600,6000,0
22,LINK,1,4,SimpleCase,1.002,M.B,600,2000,1
23,LINK,1,0,SimpleCase,1.0002,M.C,600,200,2
24,LINK,1,0,SimpleCase,1.0005,M.D,600,500,3
23,LINK,0,2,SimpleCase,1.0002,M.C2,602.0002,200,2
22,LINK,4,2,SimpleCase,1.002,M.B2,603.502,2000,1
24,LINK,0,2,SimpleCase,1.0005,M.D2,603.6007,500,2
21,LINK,5,2,SimpleCase,10.006,M.A2,610.0659999999999,6000,0
25,LINK,1,5,SimpleCase,10.006,M.A,700,6000,0
26,LINK,1,4,SimpleCase,1.002,M.B,700,2000,1
27,LINK,1,0,SimpleCase,1.0002,M.C,700,200,2
28,LINK,1,0,SimpleCase,1.0005,M.D,700,500,3
27,LINK,0,2,SimpleCase,1.0002,M.C2,702.0002,200,2
26,LINK,4,2,SimpleCase,1.002,M.B2,703.502,2000,1
28,LINK,0,2,SimpleCase,1.0005,M.D2,703.6007,500,2
25,LINK,5,2,SimpleCase,10.006,M.A2,710.0659999999999,6000,0
29,LINK,1,5,SimpleCase,10.006,M.A,800,6000,0
30,LINK,1,4,SimpleCase,1.002,M.B,800,2000,1
31,LINK,1,0,SimpleCase,1.0002,M.C,800,200,2
32,LINK,1,0,SimpleCase,1.0005,M.D,800,500,3
31,LINK,0,2,SimpleCase,1.0002,M.C2,802.0002,200,2
30,LINK,4,2,SimpleCase,1.002,M.B2,803.502,2000,1
32,LINK,0,2,SimpleCase,1.0005,M.D2,803.6007,500,2
29,LINK,5,2,SimpleCase,10.006,M.A2,810.0659999999999,6000,0
33,LINK,1,5,SimpleCase,10.006,M.A,900,6000,0
34,LINK,1,4,SimpleCase,1.002,M.B,900,2000,1
35,LINK,1,0,SimpleCase,1.0002,M.C,900,200,2
36,LINK,1,0,SimpleCase,1.0005,M.D,900,500,3
35,LINK,0,2,SimpleCase,1.0002,M.C2,902.0002,200,2
34,LINK,4,2,SimpleCase,1.002,M.B2,903.502,2000,1
36,LINK,0,2,SimpleCase,1.0005,M.D2,903.6007,500,2
33,LINK,5,2,SimpleCase,10.006,M.A2,910.0659999999999,6000,0
