id,type,src,dst,app,latency,message,ctime,size,buffer
1,LINK,1,0,SimpleCase,1.0001,M.B,100,100,0
2,LINK,1,3,SimpleCase,1.0002,M.C,100,200,1
3,LINK,1,4,SimpleCase,1.0009,M.A,100,900,2
4,LINK,1,0,SimpleCase,1.0005,M.D,100,500,3
1,LINK,0,2,SimpleCase,1.0001,M.B2,101.2001,100,1
3,LINK,4,2,SimpleCase,1.0009,M.A2,102.1259,900,1
4,LINK,0,2,SimpleCase,1.0005,M.D2,103.6006,500,0
2,LINK,3,2,SimpleCase,1.0002,M.C2,106.0002,200,0
5,LINK,1,3,SimpleCase,1.0001,M.B,200,100,0
6,LINK,1,4,SimpleCase,1.0002,M.C,200,200,1
7,LINK,1,0,SimpleCase,1.0009,M.A,200,900,2
8,LINK,1,3,SimpleCase,1.0005,M.D,200,500,3
6,LINK,4,2,SimpleCase,1.0002,M.C2,201.6252,200,1
5,LINK,3,2,SimpleCase,1.0001,M.B2,202.0001,100,2
7,LINK,0,2,SimpleCase,1.0009,M.A2,202.8009,900,1
8,LINK,3,2,SimpleCase,1.0005,M.D2,210.0006,500,0
9,LINK,1,4,SimpleCase,1.0001,M.B,300,100,0
10,LINK,1,0,SimpleCase,1.0002,M.C,300,200,1
11,LINK,1,3,SimpleCase,1.0009,M.A,300,900,2
12,LINK,1,4,SimpleCase,1.0005,M.D,300,500,3
9,LINK,4,2,SimpleCase,1.0001,M.B2,301.1251,100,1
10,LINK,0,2,SimpleCase,1.0002,M.C2,302.0002,200,2
12,LINK,4,2,SimpleCase,1.0005,M.D2,303.00059999999996,500,0
11,LINK,3,2,SimpleCase,1.0009,M.A2,310.0009,900,0
13,LINK,1,0,SimpleCase,1.0001,M.B,400,100,0
14,LINK,1,3,SimpleCase,1.0002,M.C,400,200,1
15,LINK,1,4,SimpleCase,1.0009,M.A,400,900,2
16,LINK,1,0,SimpleCase,1.0005,M.D,400,500,3
13,LINK,0,2,SimpleCase,1.0001,M.B2,401.20009999999996,100,1
15,LINK,4,2,SimpleCase,1.0009,M.A2,402.1259,900,1
16,LINK,0,2,SimpleCase,1.0005,M.D2,403.6006,500,0
14,LINK,3,2,SimpleCase,1.0002,M.C2,406.0002,200,0
17,LINK,1,3,SimpleCase,1.0001,M.B,500,100,0
18,LINK,1,4,SimpleCase,1.0002,M.C,500,200,1
19,LINK,1,0,SimpleCase,1.0009,M.A,500,900,2
20,LINK,1,3,SimpleCase,1.0005,M.D,500,500,3
18,LINK,4,2,SimpleCase,1.0002,M.C2,501.6252,200,1
17,LINK,3,2,SimpleCase,1.0001,M.B2,502.0001,100,2
19,LINK,0,2,SimpleCase,1.0009,M.A2,502.8009,900,1
20,LINK,3,2,SimpleCase,1.0005,M.D2,510.00059999999996,500,0
21,LINK,1,4,SimpleCase,1.0001,M.B,600,100,0
22,LINK,1,0,SimpleCase,1.0002,M.C,600,200,1
23,LINK,1,3,SimpleCase,1.0009,M.A,600,900,2
24,LINK,1,4,SimpleCase,1.0005,M.D,600,500,3
21,LINK,4,2,SimpleCase,1.0001,M.B2,601.1251,100,1
22,LINK,0,2,SimpleCase,1.0002,M.C2,602.0002,200,2
24,LINK,4,2,SimpleCase,1.0005,M.D2,603.0006,500,0
23,LINK,3,2,SimpleCase,1.0009,M.A2,610.0009,900,0
25,LINK,1,0,SimpleCase,1.0001,M.B,700,100,0
26,LINK,1,3,SimpleCase,1.0002,M.C,700,200,1
27,LINK,1,4,SimpleCase,1.0009,M.A,700,900,2
28,LINK,1,0,SimpleCase,1.0005,M.D,700,500,3
25,LINK,0,2,SimpleCase,1.0001,M.B2,701.2001,100,1
27,LINK,4,2,SimpleCase,1.0009,M.A2,702.1259,900,1
28,LINK,0,2,SimpleCase,1.0005,M.D2,703.6006,500,0
26,LINK,3,2,SimpleCase,1.0002,M.C2,706.0002,200,0
29,LINK,1,3,SimpleCase,1.0001,M.B,800,100,0
30,LINK,1,4,SimpleCase,1.0002,M.C,800,200,1
31,LINK,1,0,SimpleCase,1.0009,M.A,800,900,2
32,LINK,1,3,SimpleCase,1.0005,M.D,800,500,3
30,LINK,4,2,SimpleCase,1.0002,M.C2,801.6252,200,1
29,LINK,3,2,SimpleCase,1.0001,M.B2,802.0001,100,2
31,LINK,0,2,SimpleCase,1.0009,M.A2,802.8009,900,1
32,LINK,3,2,SimpleCase,1.0005,M.D2,810.0006,500,0
33,LINK,1,4,SimpleCase,1.0001,M.B,900,100,0
34,LINK,1,0,SimpleCase,1.0002,M.C,900,200,1
35,LINK,1,3,SimpleCase,1.0009,M.A,900,900,2
36,LINK,1,4,SimpleCase,1.0005,M.D,900,500,3
33,LINK,4,2,SimpleCase,1.0001,M.B2,901.1251,100,1
34,LINK,0,2,SimpleCase,1.0002,M.C2,902.0002,200,2
36,LINK,4,2,SimpleCase,1.0005,M.D2,903.0006,500,0
35,LINK,3,2,SimpleCase,1.0009,M.A2,910.0009,900,0
